danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.8859999999999999,0.65,11,-6.8020000000000005,0,0.436,0.56,0.0,0.127,0.517,134.039,3WZteO96QLgU9CEZBwIcNW,4,Dark Trap,Incredible (feat. ZillaKami and $NOT),1.4645666666666666
0.758,0.8540000000000001,0,-4.604,1,0.556,0.415,0.0,0.154,0.481,152.049,43lZQAILY7jOvMiwBkOcZ7,4,Dark Trap,Laced (feat. Fenix Flexin),2.4940166666666665
0.755,0.41,8,-13.188,1,0.0376,0.332,5.3e-05,0.114,0.0919,200.04,5DNr18eJapgOnVArstUpOD,4,Dark Trap,Still Cold,3.5352
0.7490000000000001,0.655,8,-7.189,1,0.151,0.0411,0.3929999999999999,0.08,0.307,160.02100000000002,0MEBOwQBMoF6HscO5TydFC,4,Dark Trap,Florida’s Finest,1.7125
0.652,0.8640000000000001,5,-5.93,0,0.47,0.00236,0.0,0.32,0.43,180.00099999999998,1vuZVJZ2lENkoV2B0paFrD,4,Dark Trap,Hate Me,1.96135
0.677,0.7929999999999999,6,-5.972,0,0.0734,0.5579999999999999,1.18e-05,0.105,0.941,150.05200000000002,3HD9BE49dhRLZxFIzoRJg0,4,Dark Trap,Scargazer,2.4
0.735,0.525,6,-2.939,0,0.0441,0.653,0.918,0.1009999999999999,0.369,160.14700000000002,7pdF27mSDuPWhppnHAmWHa,4,Dark Trap,whoa (mind in awe),2.6296166666666667
0.851,0.575,0,-7.377999999999999,1,0.216,0.159,1.09e-06,0.084,0.759,189.996,3AcafC5OfWa0kEEUbIKHnI,4,Dark Trap,Hot,3.0637333333333334
0.743,0.6890000000000001,9,-5.18,1,0.0451,0.222,0.000545,0.0969,0.157,150.011,218n9BlpCOtBipd28jUmzG,4,Dark Trap,Mistakes,2.7466666666666666
0.467,0.889,6,-3.71,1,0.148,5.86e-05,0.182,0.26,0.318,129.878,0Oe06Yq0wa0pe2GnOzSvxa,4,Dark Trap,D.F.W.N.B,2.5744333333333334
0.664,0.355,7,-16.636,0,0.416,0.301,3.34e-05,0.0913,0.152,150.018,0tpRBp46DcBX982ujIzdBB,4,Dark Trap,"go to sleep, it's 4am",2.794366666666667
0.475,0.53,7,-11.078,0,0.0424,0.078,0.407,0.0986,0.0739,145.10299999999998,0lMuN73Z5kGE9htmFLviTN,4,Dark Trap,LUV DNT DIE,3.08995
0.684,0.4589999999999999,0,-11.39,0,0.0576,0.118,0.0334,0.252,0.325,169.998,23Nc9i2BqXWJbWZpo1MX8P,4,Dark Trap,Godspeed,2.4534166666666666
0.579,0.698,2,-5.7010000000000005,1,0.0827,0.107,0.0,0.174,0.302,165.071,0qy1xNhQvnRhEpvKxdXYUR,4,Dark Trap,Nightmares (feat. Lil Skies),3.336883333333333
0.413,0.838,3,-5.362,0,0.22,0.162,0.0,0.395,0.265,178.09599999999998,60Y7Xnr9zGiwdU6cJhgTo0,4,Dark Trap,BORN OUT THE PIT,1.7078666666666666
0.659,0.62,7,-8.617,0,0.358,0.526,3.84e-05,0.111,0.627,163.858,59zncIhxSaZdqnOaU0z2cM,4,Dark Trap,Billy Boy,2.274983333333333
0.72,0.672,1,-7.862,1,0.0619,0.00923,0.000545,0.143,0.0785,179.921,4f0cLDKr5BucgmYTStsQaZ,4,Dark Trap,1 fEeL LiKE sOCrAtEs,2.5068
0.608,0.696,10,-9.384,0,0.422,0.2739999999999999,0.59,0.0839,0.0388,169.44,0YjUHZIwpT3QxoPvrMZJ1e,4,Dark Trap,commit murder,2.275733333333333
0.647,0.8759999999999999,1,-5.494,1,0.188,0.0891,0.0,0.118,0.175,125.99,4Tg3WFUjMqJB1GqfWIsrRy,4,Dark Trap,Reaper Life,5.4206666666666665
0.715,0.735,6,-5.367999999999999,0,0.239,0.123,0.00307,0.14,0.351,180.02,0v5s4yEtsjPOe05QiSd0oV,4,Dark Trap,BitchYouGotMeFuckedUp,3.4201166666666665
0.81,0.314,5,-16.828,0,0.374,0.344,0.0,0.0872,0.432,184.914,2cN4kjCHEbjBzm4OHYZaFI,4,Dark Trap,Flavors,2.15675
0.716,0.536,9,-6.032,1,0.235,0.0819,2.44e-06,0.0951,0.191,132.441,2HUcGMBRYowGZ5qyTRTubM,4,Dark Trap,Built to Destroy,2.7864
0.78,0.433,1,-10.972,1,0.263,0.0063799999999999,2.26e-06,0.175,0.434,196.114,5KnorNeZ8tSEJgXTkrH4zS,4,Dark Trap,111,1.7960333333333334
0.364,0.826,4,-4.282,0,0.0727,0.0241,0.0064,0.0914,0.113,120.1,2aPNTB8z6H2ueYtkFRhsRZ,4,Dark Trap,INeed$,2.766583333333333
0.852,0.344,2,-11.13,1,0.223,0.718,0.0013599999999999,0.0487,0.354,149.974,3oWRlVyOfJwk7E1QQlLe64,4,Dark Trap,Talk,4.053333333333334
0.792,0.851,2,-13.909,1,0.217,0.213,0.0667,0.356,0.2689999999999999,117.952,5Pll84fnSheofah0CIO2jN,4,Dark Trap,Fuk U,2.4683
0.647,0.405,8,-11.005999999999998,1,0.0411,0.411,0.797,0.111,0.153,126.974,5puqZ2iX6i8Pc5pflrL1zo,4,Dark Trap,Hypothermia,2.1417333333333333
0.847,0.486,4,-10.255,1,0.079,0.139,0.0,0.667,0.833,207.95,3A0AJOUnY9PbuDCZBuNC7s,4,Dark Trap,anakin ur breaking my heart ).:,2.731533333333333
0.745,0.664,11,-5.476,0,0.235,0.322,0.0,0.851,0.526,121.083,2TfoabXa0CbEwcqpxOn9z3,5,Dark Trap,Sad Nibba Hours,2.5117166666666666
0.63,0.63,9,-6.211,1,0.0395,0.0131,0.0,0.142,0.163,161.024,5ls62WNKHUUrdF3r1cv83T,4,Dark Trap,emotions,2.1868833333333333
0.823,0.331,7,-13.02,0,0.268,0.682,0.0,0.0938,0.342,112.779,1jvOu710Im7VGGmTZYRMhv,4,Dark Trap,Hold Me Down,2.832866666666667
0.738,0.765,6,-8.175,0,0.0611,0.0674,0.0037799999999999,0.099,0.574,170.018,0Wt9QfrJs69EirpEmvXGbx,4,Dark Trap,Susano III,2.79895
0.636,0.382,0,-12.349,0,0.214,0.121,4.31e-05,0.123,0.193,161.981,7B1EriJkgqHE0ZzjmlcuCW,4,Dark Trap,nothing lasts forever,2.939233333333333
0.5,0.655,7,-8.806000000000001,1,0.0402,0.264,0.0,0.12,0.098,125.984,5yJDsbkX3TH4hTnezRWVCG,4,Dark Trap,pieces,2.6351666666666667
0.521,0.7659999999999999,3,-4.6930000000000005,1,0.0409,0.00835,0.0,0.155,0.196,149.974,1tlrTC3x7viJ1U30oOFGdF,4,Dark Trap,Better Off (Dying),2.58025
0.265,0.8270000000000001,7,-4.6610000000000005,1,0.104,0.0434,0.0,0.1169999999999999,0.131,164.06400000000002,3F42FHouOY59SnSsyD2TAX,4,Dark Trap,U Said,3.7342166666666667
0.368,0.7959999999999999,1,-4.923,0,0.0823,0.0157,0.0,0.0694,0.181,170.033,7Hr2XoaGpIMKbNXCZDZ3le,4,Dark Trap,Awful Things,3.5737833333333335
0.6459999999999999,0.7909999999999999,1,-4.369,1,0.0336,0.0576,0.00402,0.132,0.285,148.032,0o6yAx95gRy3yeCDvnhAao,4,Dark Trap,"If You Were to Get What You Deserve, You Would Know What the Bottom of a Tire Tastes Like",2.6226833333333333
0.763,0.7240000000000001,0,-4.761,1,0.0678,0.0643,0.0,0.0508,0.8740000000000001,139.942,1ZCGnDNZoGK95miC4Lfkp5,4,Dark Trap,Soul Doubt,2.000983333333333
0.84,0.802,11,-3.664,0,0.0449,0.00566,0.00346,0.3289999999999999,0.575,147.942,4y4m6PIm8uKhcPqwFbO0sC,4,Dark Trap,"All That Glitters Is Not Gold, but It's Still Damn Beautiful",2.2983333333333333
0.6890000000000001,0.768,8,-6.256,1,0.0661,0.00758,0.0,0.276,0.0975,139.947,6sCEx08GanNTBCqsazxJjD,4,Dark Trap,I Will One Day Learn To Fly Into The Stars,2.1725166666666667
0.745,0.679,2,-4.285,1,0.0414,0.0306,0.532,0.301,0.35,139.999,2EangfW3gs9NKaMOSFo86S,4,Dark Trap,My Closet Is A Graveyard,2.286583333333333
0.693,0.685,7,-5.276,1,0.0592,0.122,0.0,0.113,0.325,201.906,0JkLImaybz8gfwyyPpslVW,4,Dark Trap,CLYDE (I Hope At Least One Of My Ex-Girlfriends Hears This),2.535616666666667
0.626,0.603,5,-9.047,0,0.207,0.045,0.0002279999999999,0.133,0.138,113.078,6qqVvmMtIeEKR0ZWX5B6rW,4,Dark Trap,I No Longer Fear The Razor Guarding My Heel (IV),7.902616666666667
0.728,0.662,7,-8.341000000000001,1,0.0721,0.00752,0.0,0.441,0.146,134.90200000000002,0muyqlnerINIqPQ3rTMAaI,4,Dark Trap,WAR TIME ALL THE TIME,2.4263666666666666
0.7090000000000001,0.53,7,-9.647,1,0.0904,0.0139,0.0007509999999999,0.113,0.0659,116.085,2G3hqr0137dip6uSLQNTnY,4,Dark Trap,BetterOffDead,2.4833666666666665
0.713,0.47,9,-8.698,1,0.0864,0.606,1.35e-05,0.306,0.0825,169.03599999999997,5Kjz86OFAoN6D4kF1BTSEc,4,Dark Trap,Moon & Stars (feat. Maggie Lindemann),3.12645
0.701,0.4639999999999999,5,-8.952,1,0.1009999999999999,0.773,0.755,0.119,0.359,140.955,60ABqMtWZFSWw1sxuzo8Pe,4,Dark Trap,Pikachu,2.118
0.7879999999999999,0.31,1,-14.464,1,0.2289999999999999,0.26,0.0283,0.0923,0.6509999999999999,150.026,6tmGn6eceVZPlPw1iFCou7,4,Dark Trap,Finesse,2.1369333333333334
0.642,0.556,10,-9.31,0,0.0989,0.0314,0.0043799999999999,0.0734,0.0671,157.476,5ZSx8uBPD30XosprTCSHXs,3,Dark Trap,Trees of the Valley,3.1398166666666665
0.741,0.782,2,-6.52,0,0.0282,0.6990000000000001,2.35e-06,0.222,0.3279999999999999,111.005,3OEnY5jdjIZcvl4zMG5DDj,4,Dark Trap,I'm Okay,2.630916666666667
0.7,0.764,1,-12.29,0,0.306,0.382,0.0341,0.0991,0.456,190.06,6FxKi0jjol5jGHwB6gKsIf,4,Dark Trap,Dead,2.1481333333333335
0.836,0.314,3,-13.037,0,0.374,0.0851,0.000663,0.1169999999999999,0.259,153.938,5jePnaNKWIp5AZKSWH7vT0,4,Dark Trap,Sorrow,2.4742333333333333
0.525,0.6509999999999999,8,-9.845,0,0.0551,0.144,0.00181,0.107,0.3229999999999999,163.90900000000002,0RmA4aqXxeznvEHLxVTfVg,4,Dark Trap,cursed,2.5378
0.742,0.6559999999999999,0,-4.756,0,0.078,0.0563,0.0,0.447,0.733,154.034,79bRKSHvXihtxJGOf2zgf6,4,Dark Trap,Sore Loser,2.7013
0.726,0.37,8,-9.555,1,0.12,0.804,0.00624,0.108,0.273,133.952,7M6wUOOqbg1P3AxYPXsL9W,4,Dark Trap,Tutorial on How to Smile,3.134333333333333
0.669,0.492,8,-8.869,1,0.0876,0.0621,0.000179,0.0868,0.304,178.09599999999998,0a58S0ERta0i8nAUuGoMv0,4,Dark Trap,666,2.4206666666666665
0.556,0.609,1,-6.226,0,0.0652,0.034,4.44e-05,0.111,0.258,150.079,0O9zl4MhvgFltjK63ZRyWJ,4,Dark Trap,Impossible,3.493333333333333
0.763,0.753,2,-6.489,1,0.124,0.18,6.56e-05,0.129,0.532,155.004,4Bq4T2VCkJ1qr4747OTrxM,4,Dark Trap,Bandaid,2.2726
0.73,0.79,9,-4.711,1,0.1669999999999999,0.36,0.0,0.115,0.526,160.116,2Ell8LRPEMkB3DGWHD7N18,4,Dark Trap,Zero,3.5517833333333333
0.618,0.499,10,-13.072,1,0.0928,0.336,0.0,0.0993,0.3289999999999999,159.959,5Wagk1Bq29LHNU8QFqcnCy,4,Dark Trap,Pain or Pleasure,3.195516666666667
0.619,0.639,4,-9.893,1,0.0502,0.0115,0.0,0.0842,0.382,164.99,5O0xcHFDqGGYcaSj22qlV7,4,Dark Trap,Lonely Lullaby,1.6897166666666668
0.853,0.288,6,-13.689,0,0.11,0.675,7.43e-05,0.0771,0.288,156.029,1pGeXtQjjlDivF1k1r8m0x,5,Dark Trap,Feel It All,2.798583333333333
0.58,0.514,7,-8.05,0,0.0538,0.307,0.0,0.0923,0.0959,195.628,43b7hf6pQItY8ITakZI3PN,4,Dark Trap,Faraway,3.265416666666667
0.7290000000000001,0.6970000000000001,3,-7.306,0,0.139,0.35,0.0,0.0575,0.765,163.00799999999998,1NG4Pf3HIwxGn6VFhvr5ei,4,Dark Trap,King of the Sheets,3.0576166666666666
0.713,0.245,1,-15.439,1,0.287,0.716,0.208,0.157,0.128,152.018,4J2zUfPIOincsWcsp84oqO,4,Dark Trap,Humble,2.57355
0.6829999999999999,0.595,1,-5.733,0,0.0691,0.0511,0.0,0.109,0.0557,160.037,40BXhttVzavGpJFCuP5VT3,4,Dark Trap,nobody,3.0010333333333334
0.713,0.632,1,-7.685,1,0.105,0.0589,1.44e-06,0.105,0.373,170.009,33BCQDhwZyiudb8Mud33tb,4,Dark Trap,romance361,3.0215
0.74,0.55,10,-8.369,0,0.25,0.396,0.0,0.887,0.3779999999999999,208.166,6Y4CI6as0a7QjXaPiqU4Jt,4,Dark Trap,"Fetti (feat. Da$H, Maxo Kream)",5.063133333333333
0.713,0.909,1,-4.111000000000001,1,0.255,0.0522,5.610000000000001e-05,0.0729,0.506,189.922,2bbQGScZDUqEy786LwjDzu,4,Dark Trap,Zika!,1.7308
0.654,0.895,3,-5.285,1,0.0715,0.0425,0.00165,0.152,0.3329999999999999,125.029,1tzCOK6HzBdhnQilGfG0U8,4,Dark Trap,RECREATE,2.32
0.755,0.561,0,-9.178,1,0.0467,0.00188,0.00939,0.309,0.289,115.053,7rjkEHShjeeBFxN30g6OWm,4,Dark Trap,500 on Me,2.8007666666666666
0.718,0.4429999999999999,2,-12.369000000000002,0,0.0458,0.911,4.71e-05,0.0972,0.442,218.082,4U9kJBr61UhO5srPib7zyz,4,Dark Trap,Running Miles,4.2588333333333335
0.911,0.574,1,-10.969,1,0.304,0.0105,0.0,0.108,0.506,200.008,3JPwUtpQjDKzR74KgsbxfY,4,Dark Trap,Toni Hawk Freestyle,2.52785
0.424,0.581,8,-8.876,1,0.247,0.736,9.75e-06,0.12,0.299,168.08,7le1UOidbpfS03K4OKyRZC,4,Dark Trap,8:45,3.0484833333333334
0.7859999999999999,0.708,11,-4.209,1,0.326,0.0192,0.00394,0.498,0.373,145.941,4rmgNL6vekBgxzzYjynJ0w,4,Dark Trap,Jesus Wept,2.0155
0.805,0.604,11,-4.466,0,0.106,0.501,0.0,0.115,0.391,159.923,0jmovjkvarVaUm1GXLS67C,4,Dark Trap,Delusions Of Grandeur,2.8215833333333333
0.857,0.731,1,-6.354,1,0.0754,0.0822,0.000364,0.324,0.609,140.002,0TKg8mG9qQX31U5qWoECjr,4,Dark Trap,Naloxone,2.548
0.8959999999999999,0.134,7,-10.806,1,0.374,0.0809,0.427,0.104,0.12,201.978,3oFWM46ktEX3YcUzTcLYRw,4,Dark Trap,Feel It Too (It's Too Much),2.2251666666666665
0.765,0.358,6,-10.85,0,0.15,0.627,6.28e-06,0.0996,0.539,140.997,7sDOIPf6MiNPfFbI2LNyJC,4,Dark Trap,Tell Me When I'm Good Enough,2.5639833333333333
0.897,0.5920000000000001,6,-7.921,0,0.375,0.122,0.0,0.1669999999999999,0.7340000000000001,150.148,79u8mQeeEuC7HPJ3IL8eQa,4,Dark Trap,He Got Game,2.45325
0.8370000000000001,0.52,2,-9.885,1,0.351,0.508,0.00587,0.369,0.615,154.026,1ClgwVcgRJk8urWJrswJt3,4,Dark Trap,Portola (Blood Clot!),2.70305
0.76,0.499,1,-9.082,1,0.0855,0.145,0.00758,0.2019999999999999,0.685,146.004,75CgFbAetbWG7wiLM8o8ao,4,Dark Trap,Scars,2.411016666666667
0.857,0.506,7,-12.557,1,0.168,0.547,1.94e-06,0.127,0.64,147.98,6OGMWDQw0oMukC3njQZKHt,4,Dark Trap,El Paseo,1.9478333333333333
0.61,0.745,11,-4.7860000000000005,1,0.4539999999999999,0.00226,4.31e-05,0.38,0.6609999999999999,140.786,59QIV9Zl0kn239iwBYr53I,4,Dark Trap,Nightmare From The Northside,3.4259666666666666
0.831,0.332,8,-10.33,1,0.287,0.0983,1.82e-06,0.151,0.574,141.02,44xPZKQvx7M3dCAkqmYhpR,4,Dark Trap,Violent Secrets,2.44485
0.804,0.451,8,-9.504,0,0.295,0.193,2.96e-06,0.241,0.565,147.97799999999998,0OniZwK42VEjCORCXvfOt5,4,Dark Trap,Side Effects,3.0276833333333335
0.882,0.593,3,-8.582,0,0.481,0.516,0.000271,0.716,0.745,141.97299999999998,3y3UcIlkLGOW5tYFM31MjX,4,Dark Trap,Carcosa,2.7620666666666667
0.963,0.693,8,-8.37,1,0.4039999999999999,0.215,0.0,0.115,0.563,112.007,34lWsa3tXCpARgRzqGFGZa,4,Dark Trap,Fight Club (Psychosis),2.1433166666666668
0.91,0.528,5,-9.201,0,0.344,0.627,2.3e-06,0.18,0.583,140.00799999999998,454mpbyyyRM35vuUdrWRfa,4,Dark Trap,Percosets & Papers,2.19795
0.757,0.6409999999999999,1,-9.375,1,0.0695,0.314,6.25e-06,0.122,0.3939999999999999,148.869,69u18xouD7NFKLClyIdDW3,4,Dark Trap,PTSD,2.19095
0.809,0.816,11,-6.999,0,0.357,0.149,2.58e-05,0.381,0.5489999999999999,140.02100000000002,3dRAIP6sWH2nIEvAzhPrx9,4,Dark Trap,El Guerro,2.52165
0.813,0.521,2,-9.816,1,0.0872,0.627,0.00013,0.475,0.684,139.964,3OuE9lNzz30D7qJ1jO1u7U,4,Dark Trap,The Devil I Know,2.5317666666666665
0.6890000000000001,0.496,2,-9.54,1,0.0391,0.141,0.344,0.0993,0.314,134.988,1eI4Xm3Ez0cTrYbSUhBh0V,4,Dark Trap,Lost Child,2.8777833333333334
0.831,0.636,9,-8.847999999999999,1,0.23,0.000916,8.5e-06,0.281,0.353,186.054,3VWcCQGmYVUGfS5vCz8HqX,4,Dark Trap,GIDDY UP!,2.924733333333333
0.792,0.862,6,-6.424,0,0.428,0.0569,9.72e-06,0.181,0.345,137.887,1QSMyV4BAvNRwIpRzS8zWn,4,Dark Trap,Now I'm Up To My Neck With Offers,2.7837833333333335
0.6829999999999999,0.59,5,-5.12,0,0.161,0.00326,0.0,0.236,0.316,159.998,587E2XaJzfaZ0X28EqWVTW,4,Dark Trap,It's Hard To Win When You Always Lose,1.4336833333333334
0.7609999999999999,0.684,1,-8.797,1,0.0819,0.00807,0.0,0.1169999999999999,0.184,174.03,6SMf6mb3kG4pLSnofuuSA0,4,Dark Trap,BREAKDALAW2K16,1.8403333333333334
0.469,0.7170000000000001,4,-4.972,0,0.187,0.423,0.00147,0.128,0.272,163.984,6IaQbSPciJ5iOTD1JNd3DG,4,Dark Trap,Chariot Of Fire,2.1829666666666667
0.7509999999999999,0.684,2,-6.975,0,0.0747,0.0963,0.0,0.135,0.217,199.974,23WXRgbppbqQyfeMC8Q5mE,4,Dark Trap,Reign In Blood,2.8839166666666665
0.862,0.716,0,-4.686,1,0.171,0.119,0.0,0.145,0.252,215.898,3McLVlcBNlJ6CAIcP3ZyVN,4,Dark Trap,Jeffer Drive,1.85295
0.77,0.603,8,-7.354,1,0.0815,0.2789999999999999,0.0,0.124,0.135,209.93400000000003,2EcaKs9n4CAdPCvXBuhd8l,4,Dark Trap,Eclipse,2.1320333333333332
0.797,0.516,1,-6.2860000000000005,1,0.0831,0.0053799999999999,0.431,0.0728,0.0477,219.99400000000003,4VsMart0lkjUtyQnmxloK6,4,Dark Trap,$outh $ide $uicide,2.822
0.521,0.976,8,-2.095,1,0.155,0.03,0.0,0.319,0.419,125.087,5sCTiqZZaV4Krw2UBfHg5F,4,Dark Trap,Body Drop,1.6055
0.5920000000000001,0.79,1,-3.408,1,0.344,0.82,0.0,0.286,0.26,130.2,3jPFTYD6iVB6BZEw0A8UZi,4,Dark Trap,I Am Your God,1.5386166666666667
0.775,0.713,9,-7.64,1,0.0588,0.00131,0.0989,0.147,0.2269999999999999,138.017,4VhGpACdphsbd9XuDkllIQ,4,Dark Trap,You Talk Too Much,3.478266666666667
0.736,0.5589999999999999,7,-9.225,0,0.293,0.5589999999999999,0.0009599999999999,0.0886,0.0354,150.049,6LsMmm02qu6SOmp9JeaIyC,4,Dark Trap,To Whom It May Concern,2.986666666666667
0.687,0.653,8,-8.107000000000001,1,0.0696,0.0185,0.534,0.326,0.529,151.069,01sxqR719BG4PY2oqIlFHw,4,Dark Trap,Red Dot,2.1721833333333334
0.677,0.757,1,-3.792,1,0.145,0.0445,0.405,0.0471,0.372,178.085,1COiNBUPlwleekIhF7LOZm,4,Dark Trap,GOD DAMN,2.3761666666666668
0.72,0.628,2,-10.992,1,0.119,0.0361,0.0161,0.0777,0.114,120.025,505PLM3Jlpd8JdRElUQfSS,4,Dark Trap,HALF PINT,2.433333333333333
0.623,0.52,9,-5.688,1,0.0318,0.134,0.0,0.2,0.302,144.894,5fO6wfeTkBJ2vS6KGJGp0B,4,Dark Trap,THE FALL BEFORE THE GIVE UP (feat. Clever),2.4826333333333332
0.757,0.625,1,-7.271,1,0.143,0.336,0.345,0.129,0.389,146.023,4zrYnAzX1CMRt9SoZdixMz,4,Dark Trap,Human (feat. Night Lovell),2.8708833333333335
0.73,0.524,10,-10.731,0,0.425,0.795,0.0237,0.276,0.413,130.118,50Ox8cLWUFuBZr3xmreDps,4,Dark Trap,Bar Spit No Jutsu,1.9692333333333334
0.735,0.953,5,-3.644,1,0.17,0.5670000000000001,0.00106,0.125,0.961,135.972,44g5nauCdQyFmcR4S0FRFj,4,Dark Trap,Cool Guy Syndrome,1.883
0.728,0.451,1,-8.433,1,0.0731,0.00594,3.04e-05,0.251,0.0971,145.007,6P2VbuoEn2k8RtECGqKrOH,4,Dark Trap,MIDNIGHT BE DA SET,3.3655166666666667
0.578,0.61,7,-10.375,1,0.0314,0.00665,0.0,0.177,0.247,160.099,65ydl8oApcIUC79hpY0FWh,4,Dark Trap,Moving on,2.6617
0.8320000000000001,0.47,0,-11.728,1,0.2269999999999999,0.262,0.0,0.15,0.444,140.037,6TVNw1N25XaraTHx13D7ai,4,Dark Trap,I Like the Pain,2.5176333333333334
0.779,0.4379999999999999,1,-11.035,1,0.204,0.0069,8.120000000000001e-05,0.3329999999999999,0.322,149.968,6b0Vti0WpbSPojWMekM6i4,4,Dark Trap,Darkness Meets World,3.2544166666666667
0.804,0.585,10,-5.82,0,0.198,0.551,0.0862,0.0747,0.505,136.938,56mQCKL5wiEF8xL9pWRSjT,3,Dark Trap,Questioning Your Theory,2.7182166666666667
0.852,0.377,10,-7.38,0,0.0679,0.397,0.0065099999999999,0.128,0.312,116.011,1DNck0x9J51ZEnWHyh8JY5,4,Dark Trap,Sega Hell,2.51385
0.606,0.879,1,-2.353,1,0.385,0.0965,0.0,0.178,0.615,129.876,2EJp83hBMYVWGt16Ak0gBq,4,Dark Trap,MASS EXTINCTION,3.303933333333333
0.424,0.406,1,-11.789,0,0.072,0.0363,2.24e-06,0.362,0.0799,158.946,0yqqMHcfKKEIHMKFUHkOeU,4,Dark Trap,Know Me,2.0923833333333333
0.753,0.337,8,-15.855,1,0.39,0.0504,0.000394,0.1009999999999999,0.431,159.98,1KyS8OVFJipPh79jQAazba,4,Dark Trap,16!,3.0069
0.509,0.542,3,-8.027000000000001,0,0.442,0.019,0.00639,0.23,0.151,195.534,4aOOExMBUyxKnEYb39SrTg,4,Dark Trap,Riot,1.31135
0.708,0.235,11,-16.156,0,0.318,0.772,0.00238,0.103,0.1689999999999999,139.998,5SFTZsHW3HdCp9f1zbzitS,4,Dark Trap,Revenge,2.000983333333333
0.8170000000000001,0.6970000000000001,1,-5.897,1,0.211,0.074,0.00716,0.1009999999999999,0.3339999999999999,147.965,1QKDXegQxJBzSs8ZBNtGbT,4,Dark Trap,A GHETTO CHRISTMAS CAROL,1.7493333333333334
0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,6eYxmK9fdL4hwLnXG2zY3s,4,Dark Trap,Look At Me!,2.105766666666667
0.847,0.525,5,-10.855,1,0.0677,0.585,0.0011,0.104,0.1689999999999999,122.021,412BEzTvETYg8XhekvF6Z8,4,Dark Trap,What,3.1666666666666665
0.586,0.535,7,-9.682,0,0.0837,0.0629,0.000169,0.228,0.144,184.912,0uREnHrI1ZrpfwfsnMKOUz,4,Dark Trap,change/pictures,2.35215
0.613,0.677,11,-7.034,0,0.0841,0.0374,0.0,0.201,0.109,173.02200000000002,00LR5YpTq2VbEcIzyCzBfa,4,Dark Trap,Lately,3.008366666666667
0.736,0.6890000000000001,11,-6.172000000000001,1,0.221,0.466,0.0,0.0818,0.537,155.061,1Wk8mym2Gv0NDpMkKA5aWk,4,Dark Trap,Chopstix,1.9365666666666668
0.521,0.5770000000000001,10,-8.949,1,0.0746,0.00465,0.0,0.259,0.225,179.852,71JKQI2DlJWxJAKkwSfucL,4,Dark Trap,Torn,5.777666666666667
0.536,0.604,2,-6.906000000000001,0,0.0758,0.327,0.0,0.105,0.309,150.032,2xCkbmoETP0O0ssyfo0LdJ,4,Dark Trap,Enough's Enough,2.947983333333333
0.828,0.441,11,-9.668,0,0.283,0.499,0.103,0.1689999999999999,0.595,130.012,2x3RVpRNxKiN3hYUEzenAz,4,Dark Trap,All in My Head (Relationships),1.4651
0.741,0.611,2,-6.688,0,0.0901,0.316,0.000176,0.2189999999999999,0.521,196.06,1W9jTpU1YGwP7X61Zc8hOm,4,Dark Trap,The Note #2 (Maintain),1.4691666666666667
0.778,0.336,3,-11.196,1,0.2289999999999999,0.356,1.67e-05,0.174,0.5770000000000001,140.16299999999998,5rAQspekSql7kfcfEuZ1YM,4,Dark Trap,God Damn,2.3226833333333334
0.7929999999999999,0.312,3,-12.01,0,0.0602,0.325,0.00324,0.111,0.525,169.94,7dI3HTnuicC2aKkXigoFS2,4,Dark Trap,777,3.0117833333333333
0.513,0.5329999999999999,0,-6.837999999999999,1,0.0532,0.0271,0.0,0.143,0.0571,170.18200000000002,4lsjSoFr5EmQs0qDNXOdmy,4,Dark Trap,Finer Things,3.08235
0.556,0.64,11,-7.504,1,0.445,0.552,0.0,0.215,0.703,176.798,5BYCMWNQqz4nqErN1ReRGL,5,Dark Trap,Curse,1.9726833333333333
0.908,0.809,1,-6.121,1,0.183,0.0222,0.000236,0.0726,0.201,129.982,1WjBoFxoTeiEibVSdy4xyd,4,Dark Trap,Scaphism,3.230766666666667
0.575,0.909,7,-2.134,1,0.0749,0.107,0.000535,0.272,0.177,114.803,2X2tfg4uv39KM3dJEAnFXg,4,Dark Trap,Forget About Me,2.8392666666666666
0.86,0.867,9,-1.459,0,0.147,0.077,0.0,0.109,0.5660000000000001,154.966,1cJWrblQiy3Heip26MoU2l,4,Dark Trap,Ignxrvnt Sheep,2.494266666666667
0.802,0.745,7,-7.102,1,0.346,0.182,0.0,0.138,0.823,172.222,3vifSo7dwAdO7waZ6FyZqZ,4,Dark Trap,All Day,4.15085
0.795,0.629,7,-8.295,0,0.0862,0.0637,0.00108,0.0896,0.684,143.049,6lXqsRMm9WppItq3Xp7X8i,4,Dark Trap,If I Die,3.18895
0.735,0.409,2,-9.139,1,0.0461,0.0221,1.81e-06,0.13,0.19,151.099,31nxzeGBc9gBjz17vvMRJW,4,Dark Trap,I Try,2.62195
0.747,0.3879999999999999,8,-8.307,1,0.384,0.0773,0.314,0.126,0.223,164.861,1xw3s0E9MNtRftzYFQrdqt,4,Dark Trap,Pipe Down,2.15055
